slug,size,replicate,stage,job_id,nodename,partition,time_sec,dc_node_power_w,pck_power_w,dram_power_w,mem_gbs,io_mbs,cpu_gflops,cpu_util,cpi,avg_cpufreq_khz,l3_misses,gpu0_power_w,gpu0_gflops,n_in,n_out
demolive_size10000_rep1,10000,1,heuristic_filtering,24210236,tcn869,genoa,66.299139,368.000000,274.000000,0.000000,155.289050,3.205319,0.010884,91,0.366233,2385989,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,24210238,tcn1153,genoa,18.600596,326.278336,236.918120,0.000000,2.194785,3.853994,0.000048,54,0.323519,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,24210485,tcn1153,genoa,1.931062,344.297594,238.781746,0.000000,2.011392,7.214402,0.000016,28,0.550930,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,24210486,tcn1165,genoa,2.942090,580.420316,418.071413,0.000000,1.307953,4.739167,0.000011,18,0.567472,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,24210496,tcn529,genoa,2.684089,261.820920,252.059970,0.000000,5.568175,5.194707,0.000010,20,0.548992,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,24210497,tcn531,genoa,2.913079,405.385794,230.520108,0.000000,3.390659,4.786341,0.000010,19,0.561580,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,24210240,tcn533,genoa,1.717045,213.675239,258.320627,0.000000,3.008736,8.113605,0.000020,30,0.555241,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,24210244,tcn855,genoa,5.614174,297.587767,192.278728,0.000000,0.640363,7.250366,0.000073,34,0.384447,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,24210487,tcn860,genoa,0.782021,0.000000,0.000000,0.000000,0.000000,17.814657,0.000041,66,0.565048,0,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,24210488,tcn860,genoa,1.793048,190.000000,115.000000,0.000000,3.282516,7.769693,0.000016,29,0.537634,4303315,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,24210489,tcn860,genoa,4.704127,142.000000,134.000000,0.000000,1.878560,2.963996,0.000006,13,0.578717,3174421,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,24210490,tcn860,genoa,1.591043,564.000000,348.000000,0.000000,1.520457,8.756155,0.000020,32,0.546944,3780318,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,24210242,tcn860,genoa,1.684042,169.502898,178.258813,0.000000,0.000000,8.030046,0.000019,30,0.560766,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,24210494,tcn866,genoa,4.056157,133.000000,199.000000,0.000000,5.155230,3.437488,0.000007,18,0.579404,4726046,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,24210491,tcn866,genoa,5.080197,534.000000,447.000000,0.000000,3.005517,2.744575,0.000006,14,0.580977,4730798,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,24210495,tcn869,genoa,2.941095,533.921360,326.945385,0.000000,170.931589,4.740758,0.000012,18,0.555839,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,data_splitting,23843619,tcn1205,genoa,3.884133,186.881808,211.103579,0.000000,0.000000,527.367126,0.000020,51,0.473884,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,string_normalization,23843621,tcn1252,genoa,122.753393,283.891776,219.318269,0.000000,0.219307,3.240007,0.000003,95,0.258317,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,heuristic_filtering,23843623,tcn743,genoa,671.717971,306.876168,233.817442,0.000000,4.140480,0.826975,0.012419,98,0.305853,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23843625,tcn643,genoa,133.532618,305.157894,228.407574,0.000000,0.884990,1.412709,0.000007,95,0.274149,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847623,tcn643,genoa,2.927095,229.221623,166.701875,0.000000,0.000000,4.630601,0.000010,18,0.589251,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847642,tcn643,genoa,2.567079,444.262461,170.752150,0.000000,0.000000,5.280013,0.000011,20,0.570280,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23843644,tcn643,genoa,0.846029,228.611549,228.611876,0.000000,0.000000,15.976657,0.000033,61,0.561465,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23843646,tcn658,genoa,6.308258,216.635981,184.625550,0.000000,0.321021,48.634880,0.000009,24,0.466992,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847624,tcn873,genoa,3.637108,258.340149,152.219647,0.000000,0.000000,3.726653,0.000008,14,0.582640,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847643,tcn873,genoa,0.800024,389.375819,226.368941,0.000000,0.000000,16.927843,0.000034,66,0.575007,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847625,tcn874,genoa,1.631047,329.806560,174.860506,0.000000,0.000000,8.303057,0.000019,30,0.573310,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847644,tcn874,genoa,3.864107,219.846584,153.211742,0.000000,0.005693,3.507730,0.000009,13,0.577439,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847626,tcn879,genoa,2.616088,140.566134,161.390195,0.000000,0.670871,5.181134,0.000011,19,0.571056,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847645,tcn879,genoa,1.849062,306.852880,179.597996,0.000000,0.000000,7.324079,0.000014,27,0.578647,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847627,tcn880,genoa,0.896024,340.805603,220.380875,0.000000,1.797990,15.114175,0.000036,58,0.569326,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23843628,tcn880,genoa,3.586096,127.710730,146.400549,0.000000,0.000000,3.779663,0.000007,14,0.558805,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847628,tcn881,genoa,1.936067,314.601716,175.211029,0.000000,0.000000,6.994942,0.000016,27,0.575618,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847629,tcn882,genoa,2.888100,213.454499,155.059211,0.000000,0.000000,4.693129,0.000010,18,0.577371,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847630,tcn883,genoa,0.831030,370.587103,226.096666,0.000000,0.000000,16.296246,0.000041,61,0.577903,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847631,tcn885,genoa,0.856029,221.652537,221.653426,0.000000,0.000000,15.820439,0.000039,60,0.596640,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,data_splitting,24210432,tcn640,genoa,3.076082,276.428410,222.458662,0.000000,0.620286,665.900391,0.000024,64,0.469288,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,string_normalization,24210434,tcn855,genoa,120.229358,296.937604,224.846286,0.000000,0.153803,3.307898,0.000003,96,0.255594,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,heuristic_filtering,24210436,tcn860,genoa,683.950355,284.000000,215.000000,0.000000,0.287828,0.812356,0.011924,98,0.312463,2391213,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,24210438,tcn1120,genoa,132.211662,278.797581,216.341407,0.000000,3.699072,1.426597,0.000007,96,0.273205,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,24210442,tcn1138,genoa,3.084084,232.826281,180.131644,0.000000,0.035668,4.386459,0.000009,17,0.581320,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,24210444,tcn1139,genoa,2.789099,425.209128,220.373495,0.000000,0.000000,110.000183,0.000022,55,0.456305,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,24212700,tcn816,genoa,0.646022,219.961549,219.962008,0.000000,0.000000,20.963285,0.000051,77,0.567336,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,24212736,tcn816,genoa,4.052139,203.225731,158.147793,0.000000,0.000000,3.344957,0.000007,13,0.590581,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,24212768,tcn816,genoa,3.600123,243.441871,154.002268,0.000000,0.000000,3.764935,0.000009,14,0.575769,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,24212701,tcn843,genoa,3.628122,317.616061,169.444866,0.000000,0.000000,3.735881,0.000009,14,0.581516,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,24212769,tcn843,genoa,4.029136,231.703826,165.201575,0.000000,0.000000,3.364056,0.000008,13,0.580108,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,24212667,tcn847,genoa,2.288080,954.454726,196.202380,0.000000,0.000000,5.923845,0.000012,23,0.577482,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,24212702,tcn847,genoa,1.586056,345.208492,184.115448,0.000000,0.000000,8.538580,0.000019,30,0.579401,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,24212737,tcn847,genoa,2.115074,221.527803,185.115230,0.000000,0.000000,6.408433,0.000013,24,0.578181,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,24212770,tcn847,genoa,1.619053,328.222733,168.316643,0.000000,0.000000,8.364565,0.000021,31,0.577940,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,24210440,tcn847,genoa,1.036034,275.097149,221.075439,0.000000,0.000000,13.071651,0.000025,51,0.575817,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,24212668,tcn848,genoa,3.089118,216.902574,208.386321,0.000000,1.957915,4.387761,0.000009,17,0.567940,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,24212703,tcn848,genoa,2.589099,365.821037,164.173018,0.000000,0.310158,5.235115,0.000011,19,0.571875,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,24212738,tcn848,genoa,1.937074,284.552887,173.824769,0.000000,0.000000,6.991300,0.000018,27,0.579713,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,24212771,tcn848,genoa,2.600100,220.980911,197.284288,0.000000,0.442307,5.213003,0.000012,19,0.551768,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,data_splitting,23843649,tcn781,genoa,2.649102,518.895706,220.798952,0.000000,2.297469,773.229614,0.000030,75,0.469693,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,string_normalization,23843654,tcn622,genoa,124.935920,285.476642,223.013372,0.000000,0.286438,3.183407,0.000003,95,0.261706,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,heuristic_filtering,23843656,tcn758,genoa,679.316842,296.128233,236.105286,0.000000,1.848644,0.817828,0.012052,98,0.308643,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847700,tcn638,genoa,2.942074,156.345879,190.744282,0.000000,0.000000,4.607071,0.000010,20,0.588540,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23843663,tcn638,genoa,0.561014,537.865365,217.389970,0.000000,0.000000,24.093235,0.000053,86,0.573306,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23843665,tcn638,genoa,5.397137,273.759135,178.068364,0.000000,1.410412,56.845215,0.000010,28,0.463349,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847701,tcn639,genoa,2.986080,276.425068,191.593497,0.000000,0.678500,4.539149,0.000010,20,0.605985,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847702,tcn640,genoa,3.009082,272.221524,213.151559,0.000000,0.328680,4.504453,0.000012,20,0.583912,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847703,tcn658,genoa,1.622067,297.028421,169.461523,0.000000,0.000000,8.349011,0.000020,31,0.562106,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847704,tcn858,genoa,2.049066,222.222222,232.288733,0.000000,12.959487,6.614876,0.000014,27,0.576271,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847705,tcn875,genoa,1.718054,367.433154,224.861449,0.000000,1.002910,7.882566,0.000018,31,0.604614,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847706,tcn877,genoa,1.586046,339.536180,172.183667,0.000000,0.000000,8.538629,0.000021,31,0.568593,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23843659,tcn878,genoa,133.846639,286.593149,224.530921,0.000000,1.279658,1.409391,0.000007,95,0.273125,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847707,tcn878,genoa,4.059140,196.394991,161.243397,0.000000,0.499138,3.339190,0.000007,13,0.593274,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847708,tcn879,genoa,3.566119,146.716113,157.518613,0.000000,0.000000,3.800834,0.000009,14,0.560026,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847709,tcn880,genoa,2.567067,147.257829,159.759875,0.000000,0.000000,5.280074,0.000013,19,0.567732,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847710,tcn881,genoa,0.576020,219.363911,219.364391,0.000000,0.000000,23.510925,0.000046,86,0.570192,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847711,tcn882,genoa,0.572018,218.881224,218.882842,0.000000,0.000000,23.675388,0.000053,88,0.557761,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847712,tcn883,genoa,3.569115,162.382486,158.687165,0.000000,0.003082,3.797645,0.000009,14,0.563924,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23843661,tcn885,genoa,1.573052,352.976253,177.323859,0.000000,0.000000,8.609178,0.000019,32,0.586511,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,data_splitting,24210449,tcn640,genoa,2.204059,229.103929,227.939229,0.000000,9.327583,929.359985,0.000035,88,0.464492,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,string_normalization,24210452,tcn866,genoa,125.040516,270.000000,216.000000,0.000000,0.495787,3.180744,0.000003,96,0.264000,2386057,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,heuristic_filtering,24210454,tcn866,genoa,675.832594,282.000000,225.000000,0.000000,0.377492,0.822087,0.012117,98,0.309200,2388838,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,24210458,tcn1125,genoa,1.667043,356.379530,185.194780,0.000000,0.000000,8.123799,0.000016,30,0.573035,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,24213078,tcn1134,genoa,3.019115,263.971600,191.648903,0.000000,0.326929,4.489480,0.000011,20,0.588547,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,24213087,tcn1144,genoa,3.546126,159.016785,195.186252,0.000000,0.142978,3.822269,0.000007,15,0.581686,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,24213104,tcn1144,genoa,2.593092,428.629995,193.544829,0.000000,0.000000,5.227059,0.000011,19,0.575393,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,24210460,tcn1241,genoa,3.528097,179.741236,189.060099,0.000000,0.003401,3.834421,0.000008,15,0.570291,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,24212822,tcn848,genoa,1.132043,249.946336,216.101643,0.000000,0.000000,11.963031,0.000031,47,0.577625,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,24210463,tcn852,genoa,4.977113,249.790582,179.183604,0.000000,20.528026,61.642441,0.000011,30,0.460573,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,24210456,tcn858,genoa,132.249087,279.216456,221.296432,0.000000,0.684109,1.426286,0.000007,96,0.271881,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,24212823,tcn860,genoa,2.568065,160.800577,187.474411,0.000000,0.000000,5.278024,0.000011,21,0.579747,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,24212878,tcn860,genoa,2.615063,370.677205,171.716040,0.000000,0.000000,5.183139,0.000011,19,0.573272,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,24212945,tcn860,genoa,2.055053,206.291667,190.052353,0.000000,0.985402,6.595603,0.000015,26,0.578076,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,24213000,tcn860,genoa,2.594068,380.970206,160.527282,0.000000,0.216268,5.225088,0.000011,19,0.568146,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,24213030,tcn860,genoa,0.942025,283.272737,214.669445,0.000000,1.006368,14.376125,0.000037,55,0.568289,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,24213059,tcn860,genoa,2.600065,113.489299,149.888884,0.000000,0.000000,5.213067,0.000011,19,0.573830,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,24213077,tcn860,genoa,3.988100,216.388438,161.595206,0.000000,0.000000,3.398669,0.000008,13,0.578315,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,24213086,tcn860,genoa,1.612037,165.722003,176.717995,0.000000,0.006824,8.400967,0.000022,30,0.570643,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,24213123,tcn860,genoa,3.952084,237.922003,173.129309,0.000000,0.000000,3.429644,0.000008,13,0.579213,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,data_splitting,23843683,tcn1206,genoa,2.579091,227.998980,227.257817,0.000000,0.784800,794.219482,0.000030,74,0.465414,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,string_normalization,23843685,tcn1138,genoa,123.175785,287.594872,215.873993,0.000000,0.080595,3.228896,0.000003,94,0.257056,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,heuristic_filtering,23843687,tcn790,genoa,673.587513,281.006879,223.394198,0.000000,0.605121,0.824831,0.012212,98,0.307813,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847729,tcn639,genoa,0.573015,519.829324,222.216583,0.000000,0.000000,23.634066,0.000059,86,0.572689,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23843694,tcn639,genoa,1.721046,367.079090,224.903264,0.000000,1.999418,7.853739,0.000018,29,0.584004,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847730,tcn640,genoa,0.568016,491.693896,223.028187,0.000000,0.000000,23.842058,0.000047,87,0.571863,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23843696,tcn640,genoa,2.753076,421.222712,223.397037,0.000000,0.735561,111.439499,0.000021,57,0.464267,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847731,tcn658,genoa,1.834075,302.135954,184.217909,0.000000,0.000000,7.383917,0.000016,29,0.572015,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847732,tcn858,genoa,3.569116,382.094210,233.944332,0.000000,4.712242,3.797648,0.000008,14,0.576391,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847733,tcn875,genoa,2.606083,450.541634,184.428919,0.000000,0.000000,5.201005,0.000012,19,0.567643,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23843690,tcn877,genoa,132.105140,302.610411,223.220989,0.000000,1.608330,1.427865,0.000007,96,0.273357,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847674,tcn877,genoa,0.923027,328.527768,222.862345,0.000000,0.000000,14.672001,0.000034,57,0.579727,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847734,tcn877,genoa,3.901118,226.311450,159.034000,0.000000,0.000000,3.474441,0.000007,13,0.583492,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23843692,tcn878,genoa,2.568089,134.920842,163.223391,0.000000,0.000000,5.277981,0.000012,19,0.569449,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847675,tcn879,genoa,0.909031,373.144590,227.085573,0.000000,0.000000,14.897917,0.000037,57,0.578622,2376000,0,0.000000,0.000000,,
